first,last,GPA,AGE
Idette,Janssen,3.19,47
Blayne,Dayer,1.01,4
Hildagarde,Drackford,3.86,83
Fran,Dashkov,1.54,7
Towny,Seabon,2.12,43
Barclay,Beedham,3.65,89
Eddie,Barsam,2.56,2
Sidoney,Junifer,0.86,54
Cleon,Troth,1.17,74
Stirling,Irvin,2.01,90
Arni,Quadri,0.7,16
Binnie,Petrik,3.8,51
Zara,Goucher,1.59,80
Mackenzie,Izkoveski,1.26,73
Rowland,Brindle,0.3,67
Rutledge,Forsyth,3.87,87
Corette,Martinovsky,0.41,91
Louie,Howsley,1.55,16
Margaretta,Worledge,3.1,78
Cherey,Thorneloe,0.54,36
Beale,Lorenc,0.27,3
Goraud,Cheverell,3.38,77
Johan,Kamenar,0.62,74
Colman,Broadist,3.18,29
Marlowe,Boate,1.33,21
Davon,Smale,3.76,96
Bartholemy,Mahoney,2.43,84
Beau,Goforth,2.41,48
Armin,Rillett,1.05,1
Jarvis,Major,3.0,62
Caroline,Timson,1.66,8
Benjy,Andriessen,0.57,31
Felicity,Tuttle,2.04,27
Craggy,Eglin,2.54,77
Clayton,Kamienski,0.86,4
Beverlee,Withers,0.89,70
Langsdon,Corcoran,1.57,95
Fleur,Sewell,0.37,60
Bernardo,Jacquemot,3.16,23
Maryjane,Hubbuck,2.64,45
Margarette,Vila,3.05,36
Wade,Chantillon,2.25,53
Tove,Castelijn,0.6,50
Frans,Ullett,3.51,92
Rosalia,Duran,2.3,10
Terry,Stang-Gjertsen,3.97,70
Keelby,Landsberg,0.27,100
Erie,Bodemeaid,3.71,56
Odele,Attwater,2.8,32
Scotty,McGeoch,0.49,62
Zacharie,Macia,2.03,21
Winn,Thomasset,3.59,42
Ludvig,Keirl,1.68,22
Rafa,Southerell,2.31,23
Jasmin,Croydon,2.66,12
Raynor,Stolting,2.64,35
Godiva,Edmonson,1.94,2
Donalt,Cradoc,0.95,58
Rawley,Eckly,0.93,1
Efren,Lohde,2.15,86
Karoly,Ricketts,0.26,91
Gordon,Lidgey,1.45,2
Frankie,Harget,1.69,32
Arlette,Allchorn,2.76,77
Hodge,Maps,1.39,34
Bogart,Chittleburgh,2.53,7
Gordan,Gillies,3.71,80
Gabriel,Climer,1.42,47
Donny,Kear,3.56,43
Cirillo,Grolmann,0.93,91
Aubry,Carter,1.03,48
Isak,Begent,0.05,56
Borden,Mulliss,2.7,71
Madelle,Extall,0.12,99
Myles,Creech,1.49,44
Selinda,Vickerman,1.1,71
Cornell,Clutterbuck,2.41,33
Hannis,Bloom,3.21,13
Amata,Stillmann,0.2,74
Merle,Wiffler,3.51,84
Briggs,Hinken,3.05,98
Roslyn,Dunklee,2.99,30
Lou,Oldroyde,3.53,15
Noemi,Gerb,0.39,42
Kimberley,Layus,2.83,17
Dannel,Thody,2.38,7
Paule,Eard,3.52,2
Anderea,Darville,1.09,99
Karlee,Klimochkin,3.87,58
Claudette,Doughty,2.07,48
Suzanne,Zanazzi,1.23,15
Levin,Fintoph,2.9,83
Erica,Erdes,3.8,13
Chelsea,Ginni,0.18,3
Cammy,Peaker,2.98,22
Quinlan,Crosen,1.33,12
Cointon,Jory,2.31,85
Randee,Summerbell,0.1,5
Keene,Pevie,1.08,53
Olenolin,Elland,1.45,14
Stuart,Matyja,0.4,87
Reamonn,Lias,1.7,76
Robbin,Schust,1.12,2
Adrianna,Kennewell,3.11,77
Andy,Neely,1.42,70
Newton,Berndt,1.61,14
Zonnya,Ikins,1.32,36
Junette,Gewer,2.76,25
Aila,Parish,1.38,89
Felita,Gerbl,1.63,78
Vernen,Wisniowski,0.11,67
Lemmy,Hodge,0.22,90
Morgan,Willingham,2.94,81
Kristian,MacKnockiter,1.59,4
Rod,Shuttell,0.01,39
Lesley,Paz,3.42,10
Ric,Greenroa,0.37,64
Isidor,Lenchenko,0.83,84
Shanie,Melliard,1.9,31
Cati,Artois,3.89,41
Stefania,Makeswell,2.8,86
Ulla,Roxburgh,3.82,30
Corette,Knevett,3.05,66
Janaya,Bertomieu,3.17,93
Jarvis,Kubasek,1.56,39
Sybille,Rocca,3.73,10
Mauricio,Sleeford,1.64,54
Ilse,Donett,2.21,67
Saraann,Bradneck,0.59,80
Alasteir,Twoohy,1.75,9
Talyah,Cleaves,2.45,8
Georgie,Bremley,1.95,84
Sissie,Le Port,1.75,82
Neda,Sabattier,2.02,94
Dylan,Moorfield,3.73,93
Lucila,Aicken,1.09,99
Enrika,Olver,2.48,10
Freddy,Malkie,1.2,64
Carlo,Sliman,1.76,47
Connie,Medforth,3.16,83
Leighton,Sivills,0.67,85
Jobye,Dunkersley,2.09,14
Henryetta,Cluckie,0.04,74
Lanita,Tibols,1.0,95
Bethany,Kless,3.3,49
Bondon,Rosevear,1.79,96
Viviene,Shepley,3.35,82
Lanie,Tapscott,1.63,88
Edy,Riepl,2.29,45
Maud,Aglione,2.04,97
Edik,Eton,0.4,44
Red,Murkitt,0.73,74
Sarina,Kunneke,2.82,78
Anneliese,Gilbertson,1.51,91
Ragnar,McGee,0.03,8
Aurlie,McAlindon,1.71,6
Filberte,Van Cassel,2.58,70
Deni,Mewe,0.02,18
Blane,Searchwell,1.76,57
Sarajane,Pegram,0.13,40
Patty,Howles,3.26,54
Land,O'Malley,0.62,6
Mariele,Millimoe,0.01,36
Chere,Cauldfield,1.16,2
Randene,Jobbins,2.57,8
Eolande,Gilchriest,1.8,59
Hayward,Feldharker,2.75,14
Kaile,McIlwraith,1.71,61
Frieda,FitzAlan,0.81,99
Kalle,Skehan,0.18,21
Alica,Pasquale,2.38,99
Marijn,Bamforth,2.21,88
Marcelle,Lydiatt,2.62,16
Art,Ameer-Beg,2.52,66
Elva,Burn,1.24,66
Goldie,Dornan,3.89,13
Gratia,Argent,2.66,65
Eryn,Oki,2.28,2
Theadora,Vanyakin,0.73,41
Leroy,MacGillivray,0.54,18
Reggis,Cownden,3.1,85
Dion,Eltringham,1.9,45
Ulises,Gaskill,1.11,14
Alleen,Elvey,3.64,49
Bria,Vizor,3.93,77
Corbie,Calley,3.0,80
Raffaello,Tumioto,0.98,7
Sollie,Alishoner,0.48,54
Annabal,Bowman,1.61,6
Teriann,Fannon,0.09,93
Cloe,Thorn,1.29,81
Vivie,Costanza,3.88,82
Roxy,Mitchelson,2.05,86
Meyer,Pentelow,0.9,85
Sonja,Deares,1.1,98
Mahmud,Breinl,3.11,25
Bonita,Slaymaker,3.94,94
Blondy,Cadden,2.04,36
Brynn,Whitby,1.13,93
Sheila,Kiledal,1.7,91
Maia,Delucia,3.29,2
Larisa,Huntingford,2.93,23
Orelee,Willmott,2.42,8
Clarey,Becker,2.15,22
Jason,Hamsson,0.57,78
Hayley,Kelway,0.95,11
Francis,Bukowski,2.63,54
Valera,Pedwell,2.19,71
Janot,Danels,3.07,61
Eldridge,Kumar,0.64,18
Ronnie,Sexti,3.11,41
Celina,Blockwell,2.14,23
Bert,Riedel,2.5,99
Bunny,Prose,2.9,97
Brandice,Hawarden,1.1,38
Leontine,Calles,1.5,10
Dov,MacPhee,2.28,6
Brandi,Stribbling,3.96,51
Taber,Gillfillan,2.44,56
Fitz,Semeniuk,2.99,26
Sheff,Linturn,3.08,39
Timmy,Cammack,4.0,15
Barnaby,McGoldrick,2.6,7
Mireielle,McElroy,3.99,88
Isis,Buckell,0.89,6
Babbie,Olivi,0.25,39
Rubin,Yglesia,3.75,61
Pippo,Beare,2.35,75
Honor,Tinto,0.34,100
Celisse,Mardell,1.34,47
Evvie,Nicely,1.04,87
Marty,Vannuccinii,2.59,99
Sophia,Choffin,0.04,98
Eugene,Learmond,1.06,90
Tybalt,Miskelly,0.85,45
Steven,Seton,3.39,79
Alfie,Hillitt,2.42,2
Gerek,Winslow,1.54,33
Leicester,Echallie,1.64,46
Belinda,Burdin,3.91,13
Birch,Thorneloe,3.3,13
Devonne,Paull,0.68,85
Rose,Lumsden,3.78,20
Renata,Dome,2.85,13
Wayland,Royal,2.89,9
Marga,Strodder,3.11,64
Urbain,Burne,0.2,76
Almira,Kiezler,1.94,3
Enid,McCallister,1.84,65
Brion,Rowney,2.52,60
Gerick,Gwinn,3.5,58
Noella,Petrashkov,3.86,59
Natalya,Sinson,1.31,75
Sig,Elliot,3.41,3
Karalee,Loughead,3.51,87
Cynthy,Cairns,2.4,94
Moira,Adriaens,0.67,52
Farris,Booth-Jarvis,2.76,77
Tiphany,Maycock,3.99,98
Philipa,Ommanney,0.83,94
Maribeth,Caldwell,3.58,20
Levi,Slott,0.21,49
Kath,Heffernan,0.39,70
Clarence,Felgat,0.55,96
Pieter,Dron,1.92,66
Pace,Gebbe,2.0,38
Angele,Sprackling,3.8,86
Cariotta,Quan,2.03,19
Beauregard,Marunchak,1.48,89
Eliot,Paliser,2.83,83
Maggy,Dreini,1.19,59
Eba,Ancliffe,2.8,83
Birch,Gilpin,3.41,97
Reynolds,Mesias,3.53,95
Ariadne,Conibere,1.63,72
Stanton,Broyd,3.64,76
Melanie,Paddemore,2.35,66
Fabien,Bodman,0.5,56
Marrissa,Wroth,3.64,60
Lily,Pareman,3.88,45
Christian,Ferrarini,0.07,93
Ruthie,Hedditch,2.1,54
Cherin,Blatchford,0.15,55
Judye,de Nore,0.73,5
Adorne,MacCallester,3.35,78
Aurie,Hourican,2.27,5
Elene,Knowlton,1.96,95
Hilliary,Kendall,0.61,86
Marchall,Billings,3.1,94
Ulla,Rushmare,2.58,3
Austen,Gotecliffe,2.56,24
Randolf,Crapper,2.04,32
Theresina,Bote,0.12,27
Gifford,Heaford,1.44,63
Connie,Palin,0.77,15
Debee,Bacher,2.39,89
Erl,Ricardo,1.63,3
Quint,Scawen,3.35,72
Mandy,Pedrick,3.38,91
Burch,Maysor,1.75,89
Maryrose,William,2.4,68
Sibyl,Gulland,0.27,33
Keenan,Wontner,0.39,24
Reginald,Heyfield,2.34,42
Greg,Filinkov,0.39,6
Sheri,Heap,2.42,62
Marys,Colchett,0.24,79
Natal,Safhill,1.12,46
Brock,Ilive,0.91,98
Rolland,Chiswell,3.59,53
Obadiah,Brugger,1.8,91
Dulsea,Balasini,2.09,92
Laurens,Rawcliffe,0.57,37
Jacquelynn,Fitkin,3.1,70
Annora,Vanns,0.39,88
Carol,Orrick,3.41,49
Magda,Podd,2.41,75
Emlyn,Crock,3.14,86
Carlo,Marmon,1.95,25
Cindra,Maffi,0.1,50
Dewie,Witcomb,2.8,14
Fons,Spight,3.1,39
Idaline,Habershon,3.97,89
Hoyt,Molfino,2.91,92
Vilhelmina,Fulger,3.53,83
Torry,Fischer,3.45,62
Axe,Rydeard,1.93,23
Benjamen,Gernier,0.93,80
Merry,Curragh,2.53,24
Sharla,Champagne,2.23,46
Diahann,Knowlson,2.5,23
Therine,Harborow,3.16,3
Alayne,Tunnah,3.08,42
Jana,O'Hartnett,3.49,24
Emmie,Gockelen,3.4,37
Lowell,Gillanders,2.69,86
Andrej,Matkovic,3.74,58
Janith,Gullane,0.13,35
Xylina,Currao,3.03,22
Angie,Grinval,0.22,29
Maegan,Symers,0.59,71
Egon,Dearnaley,1.12,43
Glennis,Francillo,0.16,59
Sax,Durak,2.64,83
Alfonse,Sans,2.43,62
Kelcey,Perillio,0.68,45
Obie,Manzell,1.17,91
Nevil,Albone,2.71,87
Rosabelle,Beauman,1.16,8
Cati,Vice,2.49,68
Burch,Zupa,0.3,31
Humbert,Bulmer,1.07,67
Renaldo,Tuxwell,2.46,100
Madalyn,O'Sheerin,3.89,76
Marsh,Axel,3.86,52
Rossy,Benka,3.19,87
Dolf,Lutwidge,1.38,21
Karry,Beck,3.12,31
Amata,Verzey,1.65,95
Merla,Ray,1.83,83
Patti,Shuxsmith,1.78,52
Bank,Feeham,3.39,2
Urbain,Ivanyutin,3.05,28
Mack,Le Frank,3.86,40
Sammy,MacNeilly,3.61,51
Conny,Banghe,0.5,8
Gabie,Hearons,3.86,22
Sherry,Lukasik,3.87,27
Aindrea,Pash,3.68,74
Justine,Mulvaney,1.88,50
Kip,Banstead,0.08,45
Roddie,Josovitz,2.18,83
Miran,Lasham,2.33,40
Margit,Roach,2.62,14
Lazare,Bouette,1.69,66
Sammie,Cheverton,0.5,81
Caren,Atmore,1.66,38
Portia,Tripon,0.75,58
Reggi,Martinec,2.27,61
Jaquith,Sange,1.73,21
Maxie,Raggett,0.85,67
Nissa,Klemz,3.79,4
Welch,Wyse,3.07,16
Katharina,Derby,3.68,86
Gaby,Habron,0.23,27
Alessandro,Schoffler,2.31,41
Nowell,Domke,1.11,6
Shayla,Constanza,3.59,97
Marta,Camelia,3.46,50
Any,Burt,2.87,54
Vonny,Woolaston,2.13,99
Odele,Galey,1.98,52
Fergus,Linning,0.97,82
Melany,Cartwight,3.5,27
Melisenda,Benz,0.65,27
Quintina,Witson,1.96,7
Gracie,Watson,1.98,72
Jacklin,Labrum,2.48,76
Ryann,Bonsall,2.6,92
Linnet,McGuane,3.46,47
Raeann,Rosenvasser,1.12,80
Patric,Longthorne,2.72,88
Costa,Moyler,1.28,48
Shannon,Mocher,1.28,35
Brewer,Jenner,0.4,34
Pete,Redmore,0.76,93
Ingram,Roxbee,0.84,20
Enrika,Greenall,0.93,43
Araldo,Blannin,2.04,83
Alphonse,Seeborne,0.89,5
Wash,Rogliero,0.1,48
Araldo,Billyard,0.22,24
Flossie,Cornier,2.37,86
Blanca,Barbier,2.72,27
Keelia,Whitsey,2.86,4
Gwyneth,Bossel,0.52,18
Sander,Grute,0.96,21
Theodoric,Willatts,1.08,95
Bronny,Fesby,0.68,34
Ferdinande,MacVaugh,3.24,98
Sibby,Leidecker,3.93,63
Wilie,Enderle,3.79,55
Pansie,Shenton,1.75,5
Jonell,Cartner,3.2,28
Pyotr,Habeshaw,0.94,84
Jaquelin,Winfindale,0.7,25
Chere,Vaan,1.78,26
Meade,Grishelyov,3.15,48
Nikkie,Concannon,3.97,82
Darcey,Cuckoo,3.84,26
Trevar,Perl,2.97,66
Felicdad,Gudge,3.84,50
Pattie,Merrill,1.53,90
Gaven,Corsor,2.1,58
Marna,Messam,1.68,48
Tracy,Bradneck,3.42,43
Rosalie,Blodget,2.61,65
Cordy,Davenport,1.94,66
Caesar,Cato,2.46,41
Barb,Dolder,0.7,35
Derrek,Flintiff,0.38,28
Aggy,Dunklee,1.15,13
Auria,Shuttell,2.42,11
Wandis,Matkovic,1.9,86
Shell,Teall,2.06,32
Shaughn,Stoggles,1.27,25
Clemens,Blade,2.77,58
Pavlov,Kemish,0.17,43
Balduin,Kruschov,2.4,57
Jarrett,Schapero,3.76,30
Mimi,Kennady,0.97,75
Hildegaard,Missington,2.53,77
Jocelin,Bogges,0.25,74
Emile,Wibrow,2.95,65
Caty,Hoggetts,1.59,80
Lucy,Sackes,0.04,56
Brandon,Clyde,2.63,31
Vanni,Mawer,1.57,25
Burk,Boddymead,2.69,89
Kory,Bardey,3.43,83
Mauricio,Mateu,2.21,13
Gibby,Pybworth,3.3,3
Kora,Dunnan,2.75,39
Agna,Blenkharn,2.86,17
Gunner,Slyford,0.07,17
Leona,Tailby,3.74,45
Gussi,Fitchet,2.01,80
Giselbert,Toping,2.44,36
Lita,O'Doran,0.2,75
Kingston,Ballister,0.44,31
Aloise,Minghetti,2.47,73
Noel,Wallbutton,0.37,1
Herold,Pavia,1.24,16
Phelia,McSkin,1.37,56
Granger,Radage,1.31,9
Riobard,Berriball,3.11,37
Norene,Karlicek,0.34,28
Charity,Blackader,0.09,4
Pate,Bjerkan,2.41,28
Nichols,Duggan,2.25,54
Marcille,Perrone,3.78,45
Fernande,Zahor,3.1,94
Bonnee,Paireman,1.68,22
Matthus,Tampling,2.56,65
Rutter,Goldney,0.38,85
Ronnie,Lytle,2.19,20
Sacha,Liver,2.83,1
Inigo,Worsall,0.86,13
Arabela,Benny,1.61,58
Kikelia,Elvin,0.7,16
Dalli,Dando,0.48,58
Duffie,Schwandner,1.96,12
Tiffy,Bellas,1.63,45
Kelwin,Tippett,1.77,64
Carola,Haburne,0.57,43
Ilka,Tamplin,3.1,34
Rollie,Hopewell,0.67,54
Lindsey,Novak,2.29,59
Marlane,Slayford,1.55,84
Dorolisa,De Normanville,0.36,39
Janaye,Laight,0.75,88
Fayre,Buffery,0.43,1
Obadiah,Szymaniak,0.63,100
Hastings,Sargison,1.53,25
Jerrine,Heaffey,3.07,34
Ollie,Brian,0.01,3
Frankie,Grassett,0.66,81
Iormina,McKibbin,2.43,19
Monah,Pardey,3.36,94
Donavon,Taggert,0.19,40
Karlis,Rushmare,1.86,87
Giacopo,Kitchaside,3.13,95
Rowland,Touhig,3.23,78
Deloris,Odney,3.87,47
Galvin,Thomson,0.65,72
Ricky,Fairbridge,0.64,30
Griz,Golds,3.03,94
Ximenes,Rawling,3.95,20
Steffi,Houlison,2.39,6
Kassey,Greatbank,3.73,100
Yul,McKiddin,3.81,56
Gustave,La Croce,1.54,38
Abbott,Mepham,1.52,99
Benton,Burcher,1.93,16
Josey,Nind,3.59,17
Charlotte,Raithbie,0.58,20
Rafa,O'Heffernan,0.99,37
Robby,Cousin,1.98,3
Cherish,Wadsworth,3.67,83
Hasheem,Dronsfield,1.34,10
Kile,Oels,1.12,34
Brittney,Cawthorne,3.47,99
Leanna,Greggersen,3.27,98
Buddy,Kirkman,2.11,12
Findley,Emlyn,2.23,14
Jethro,Franzolini,3.76,98
Portia,Esplin,1.0,50
Neron,Stuchbery,1.91,26
Yettie,Kynd,2.9,26
Ichabod,Sams,1.27,89
Rolph,Moyse,1.3,17
Cthrine,Measor,1.61,87
Brucie,Lichtfoth,3.4,7
Montgomery,Hambridge,0.27,32
Steven,Steuart,1.18,30
Selle,Schistl,2.24,65
Carena,Jzhakov,2.27,40
Wainwright,Foxten,3.62,71
Anabel,Manser,1.77,65
Bertine,Messer,0.27,32
Sharl,Bissiker,0.97,29
Rockey,Greenwood,0.47,51
Herta,Charlon,1.05,71
Barbaraanne,Piner,2.91,34
Roseanna,Velareal,2.16,86
Pippa,Springford,0.45,31
Corella,Pirelli,0.47,89
Sibyl,Screach,3.31,73
Inger,Fawson,2.31,14
Valaria,Wollrauch,0.68,76
Jacklyn,Ternault,1.17,30
Amata,Sagerson,1.35,87
Katrina,Filipychev,3.57,54
Jaymie,Sampson,2.93,49
Deloris,Haymes,0.2,63
Jessica,Castellani,2.54,59
Rozamond,Davidowsky,2.09,52
Amie,Bollins,3.02,25
Kristoffer,Lindeman,1.7,9
Gerrie,Warbrick,3.36,92
Ross,Herreran,3.27,30
Deni,Lindstrom,1.33,93
Anselma,Waldock,2.97,82
Simonette,Myatt,2.55,74
Kiri,Hakonsson,2.06,30
Georgine,Dowbekin,0.25,1
Birch,Olyfat,3.69,10
Annice,Leheude,2.15,59
Ives,Pieroni,0.09,80
Joyce,Quade,1.54,20
Ennis,Burgwyn,2.73,64
Curran,Simony,1.94,43
Clemens,d' Elboux,2.13,30
Davida,Hearons,0.16,46
Sibilla,Tomashov,1.1,39
Leicester,McIlharga,2.72,88
Ev,Lody,0.19,68
Corty,Lusgdin,0.91,4
Edin,Trengrove,3.13,54
Ezekiel,Pindred,1.01,6
Kathlin,Mendoza,0.94,24
Deny,Kinnerk,3.37,86
Sheba,Tremelling,1.32,82
Hollyanne,Kacheler,0.23,52
Trish,Mourgue,3.33,41
Juan,Rosser,2.75,89
Norry,Walkey,1.47,4
Jose,Grix,2.83,80
Hildy,Urry,2.08,65
Brandea,Sheather,2.12,51
Jolene,Brigstock,3.65,65
Agosto,McGoldrick,0.51,57
Dunstan,Van der Beek,0.16,56
Datha,Challenor,3.92,58
Adelind,Domel,1.62,50
Lowell,Debnam,0.38,52
Marcos,Paddick,1.17,27
Adams,Duthy,2.52,45
Dulcine,Hurt,1.18,99
Alisander,Benam,2.44,36
Alexa,Sewart,0.87,100
Bessy,Vinton,3.3,41
Kelby,Thams,2.23,11
Zitella,Pyne,2.27,60
Davie,De Coursey,0.04,70
Hallsy,Warmington,2.33,93
Ellie,Hamby,0.93,39
Nollie,Showen,1.92,58
Mellisent,Oldroyde,2.16,59
Melisse,Melin,1.78,82
Alaric,Culbert,3.22,45
Georgena,Egglestone,1.95,2
Ernaline,Plaister,3.47,20
Doralia,Musslewhite,0.53,83
Leroy,Mueller,0.83,70
Dalt,Burnes,2.31,87
Quent,Doiley,2.09,70
Natassia,McColgan,0.99,10
Marybelle,Shippey,1.44,28
Darrick,Varley,0.77,25
Leda,Drysdall,3.22,95
Sherilyn,Waldren,2.37,36
Easter,Haisell,2.36,7
Ruthi,Millins,0.7,76
Norbie,Eads,0.99,34
Marcus,Cuskery,0.14,63
Aubrey,Windrass,1.4,80
Barnard,Carthew,1.62,64
Baily,Roo,2.04,51
Carlyn,Qualtrough,1.29,8
Halie,Proback,0.49,55
Andrus,Whebell,0.05,16
Emory,Sharrard,1.41,14
Latashia,Hamsher,2.92,81
Wade,Spencock,0.82,13
Happy,Spatoni,3.3,91
Lorrie,Bront,1.77,74
Sibylle,Botcherby,3.92,52
Brandais,MacLaren,1.62,47
Godwin,Kemble,0.75,60
Freddi,Hurtado,2.23,73
Ritchie,Berrigan,0.52,47
Gussi,O'Gormally,0.3,67
Christian,Skehan,2.47,81
Marci,DelaField,3.38,22
Harriet,Martygin,4.0,83
Kenyon,Perri,2.49,62
Dexter,Montague,3.59,65
Devonna,Rochford,3.12,78
Franciskus,Pitkin,3.36,22
Nessy,Kingaby,3.45,98
Lyon,Folonin,2.57,19
Sawyere,Steane,2.54,100
Jere,Treadgear,2.81,15
Raffaello,Cometto,1.81,87
Kandy,Harroway,3.55,77
Derrick,Penhallurick,3.84,45
Isac,Gobolos,3.72,80
Tucker,Sutcliff,0.75,49
Audra,Gatcliff,0.13,38
Mill,Addinall,3.44,8
Friedrick,Pont,1.08,3
Sherline,Woolstenholmes,2.39,76
Eugenie,Babington,2.05,94
Verla,Kinahan,1.69,89
Hilary,Carriage,0.79,2
Shannan,Humbie,1.18,92
Timmy,Wildash,3.94,5
Lian,Tring,0.17,1
Trent,Zanini,1.6,87
Arabel,Slinn,0.79,57
Dallas,Myott,2.79,22
Bronnie,Spinelli,0.02,36
Jacquetta,Stuck,0.48,79
Portie,McKinna,3.82,56
Dodie,Rickeard,1.08,80
Thane,Keyzor,3.71,77
Richardo,Lideard,0.23,92
Davy,Tuftin,1.34,47
Conn,Lory,3.42,25
Cecile,Fruish,0.44,100
Claire,Broggelli,0.49,51
Candi,Wynrehame,2.53,97
Adriana,Orviss,1.71,24
Laina,Arp,1.09,31
Shanda,Prator,2.2,91
Alexandro,Delucia,3.36,89
Janella,Lyngsted,2.8,35
Carmine,Gozzard,2.52,34
Cyndie,Craddock,0.71,2
Drucill,Skrines,3.95,29
Bev,Goodbairn,0.93,70
Stevena,Moyers,3.17,86
Donelle,Cleave,0.26,54
Kerrill,Mathieson,3.39,70
Marthena,Jeyes,2.09,4
Saundra,Suthworth,3.59,61
Henrie,Labern,2.4,35
Meris,Grzelczak,1.14,43
Fidole,Beinisch,1.69,21
Mano,Ridgley,0.72,21
Nathanial,Runsey,1.32,84
Breanne,Dyer,2.26,55
Allie,Prothero,1.06,12
Mindy,Colleton,3.86,80
Worth,Ashbee,0.19,41
Amalle,Haddinton,1.31,1
Misti,Petkens,2.22,20
Duke,Dudmesh,0.68,82
Chance,Darree,3.23,26
Ardys,Yaus,2.36,38
Clarissa,Boddy,2.42,9
Aaron,Wetter,3.81,8
Kameko,Ertel,1.72,74
Ilyse,Benezet,1.41,64
Rossy,Krabbe,3.24,12
Edee,Fitzsimon,2.53,35
Ryan,Lealle,2.88,61
Filmore,Stove,1.46,90
Stacy,Hultberg,0.18,56
Gavan,Espinel,0.9,85
Phillie,Alleyne,2.36,31
Audi,Drysdall,1.98,42
Herbie,Spelling,3.05,58
Rollo,Maddin,1.7,31
Bunnie,Farnaby,0.39,59
Laurel,Castilljo,1.08,14
Gonzales,Tommasi,0.37,67
Sarge,MacCosty,2.69,65
Stevana,Verbrugghen,0.58,8
Malvin,Bourgourd,2.26,3
